id,domain,severity,v5_status,title,impact,required_action,tools_methods,acceptance_predicate,v5_evidence
INF-008,Infrastructure,P1,EXTERNAL_DEBT,Resource limits не калібровані capacity plan,OOM/throttling або зайве резервування.,Load/capacity model by workload; autoscaling/admission budgets; saturation alerts.,k6/Locust; cAdvisor; pg metrics,Limits derived from measured envelope and documented headroom.,
INF-009,Infrastructure,P1,OPEN_TECH_DEBT,"OTel collector healthcheck перевіряє config, не serving path",Telemetry silently unavailable while container healthy.,Use health_check extension endpoint + synthetic trace/metric canary.,OpenTelemetry Collector healthcheck; synthetic probe,Dropped exporter/receiver causes readiness/alert according to policy.,
INF-010,Infrastructure,P1,MITIGATED_LOCAL,Local audit anchor не є незалежним trust domain,Host compromise може змінити ledger і anchor.,Remote append-only witness in separate account/org; asymmetric signatures/trusted timestamp.,Transparency log/Rekor-like service; HSM signing,Single host/admin compromise cannot rewrite accepted history.,apps/api/src/korpus/infrastructure/audit_anchor.py | apps/api/tests/test_http_audit_anchor.py
INF-011,Infrastructure,P1,EXTERNAL_DEBT,Немає deployment rollback/canary/schema compatibility proof,Нова версія може зробити DB/clients незворотно несумісними.,"Expand-contract migrations, canary, automated rollback, compatibility tests.",Argo Rollouts/GitLab environments; contract tests,N-1/N compatibility and rollback drill PASS.,
INF-012,Infrastructure,P1,EXTERNAL_DEBT,Немає offsite/immutable backup schedule and retention execution,Ransomware/operator error знищує primary і backup.,"3-2-1 backups, object lock, isolated credentials, restore cadence.",Backup scheduler; WORM storage,Backup age/immutability monitored; restore sampled automatically.,
SRE-001,Reliability & Operations,P0,EXTERNAL_DEBT,Немає SLO/SLI/error-budget contract,Неможливо обʼєктивно вирішити launch або regression.,"Define user journeys, SLIs, SLOs, error budget, alert policy.",Google SRE methods; Prometheus/OpenTelemetry,Approved SLO document and burn-rate alerts validated.,
SRE-002,Reliability & Operations,P0,EXTERNAL_DEBT,Немає on-call ownership та incident exercises,Інцидент не буде вчасно виявлений/локалізований.,"On-call model, severity matrix, paging, tabletop + technical game days.",PagerDuty/Opsgenie equivalent; incident tooling,Timed exercises meet detection/containment/recovery targets.,
SRE-003,Reliability & Operations,P1,MITIGATED_LOCAL,Observability не має durable backend,"Немає історичного аналізу, alerting і forensic evidence.","Deploy metrics/traces/logs backend, RED/USE dashboards, retention and access controls.",Prometheus/Grafana/Loki/Tempo або managed stack,Synthetic failures visible end-to-end and page correct owner.,apps/api/src/korpus/infrastructure/observability.py | infra/otel-collector.yaml
SRE-004,Reliability & Operations,P1,EXTERNAL_DEBT,Немає chaos/failure-injection matrix,Невідомі cascading failures і ambiguous transaction outcomes.,"Fault injection per dependency, partial failures, latency, stale cache, clock skew.",Toxiproxy/Chaos Mesh; pytest integration,Every dependency has defined degraded/fail-closed behavior and recovery evidence.,
SRE-005,Reliability & Operations,P1,EXTERNAL_DEBT,Немає production load/concurrency endurance test,"Race, leaks, queue collapse, p99 spikes зʼявляться лише в експлуатації.",Mixed workload load/soak/spike tests; saturation and backpressure validation.,k6/Locust; pgbench; profiling,Meet SLO under target and overload sheds load without leakage/corruption.,
SRE-006,Reliability & Operations,P1,MITIGATED_LOCAL,Readiness має невизначену degraded-mode policy,Зайва недоступність або небезпечний silent fallback.,Define dependency matrix: required/optional per environment/query risk; expose degraded state.,State machine; chaos tests,Each outage returns predeclared status; no silent semantic/policy downgrade.,apps/api/src/korpus/main.py | docs/operations/SLO_AND_RELEASE_POLICY_V5.md
SRE-007,Reliability & Operations,P1,EXTERNAL_DEBT,Немає data/corpus release rollback drill,Poisoned або хибний corpus release впливає на всіх.,"Immutable corpus releases, canary cohort, shadow eval, atomic rollback.",Release registry; feature flags,Rollback restores prior answers/index within defined RTO.,
SUP-001,Supply Chain,P0,OPEN_TECH_DEBT,"Container/CI images pinned tags, not immutable digests",Tag re-publish changes build без source change.,Resolve and pin digest; automated verified update PRs; policy enforcement.,Renovate/Dependabot; cosign; registry policy,All release inputs are digest-pinned and provenance records exact digests.,
SUP-002,Supply Chain,P0,OPEN_TECH_DEBT,Python lock files не містять hashes,Compromised index/artifact може підмінити wheel/sdist.,Hash-pin all artifacts; private mirror; binary-only policy; provenance verification.,pip-tools/uv lock; --require-hashes; artifact registry,Offline/reproducible install succeeds only for approved hashes.,
SUP-003,Supply Chain,P0,EXTERNAL_DEBT,Немає signed build provenance і artifact signing,"Неможливо довести, хто/як побудував production image.","Generate SLSA provenance, sign images/SBOM, verify before deploy.",GitLab OIDC + cosign/in-toto; SLSA verifier,Deployment admission rejects unsigned/unexpected provenance.,
SUP-005,Supply Chain,P1,EXTERNAL_DEBT,Security scanners не були виконані в локальному аудиті,Current dependencies/config may contain known issues.,Run pipeline in isolated runner; archive signed reports; fix all policy violations.,GitLab CI; Trivy; pip-audit; Gitleaks; Ruff; mypy,"Signed pipeline evidence, zero unaccepted high/critical findings.",
SUP-006,Supply Chain,P1,MITIGATED_LOCAL,Static security analysis coverage incomplete,Logic/security flaws не представлені dependency/config scans.,"SAST rules, API DAST, fuzzing, IaC policies, secret history scan.",Semgrep/Bandit; Schemathesis/ZAP; Atheris,Security test matrix maps every threat class to executable gate.,.gitlab-ci.yml | scripts/run_mutation_tests.py | scripts/validate_infrastructure.py
SUP-007,Supply Chain,P1,EXTERNAL_DEBT,GitLab branch/tag controls не доведені repository files,Unilateral bypass або malicious runner може publish release.,Export GitLab settings evidence; 2-person review; protected tags; isolated runners.,GitLab API/audit events; SLSA Source track,No single contributor can alter protected release without independent approval.,
SUP-008,Supply Chain,P1,EXTERNAL_DEBT,Немає continuous re-scan/patch SLA та KEV policy,Нові CVE залишаються непоміченими.,"Scheduled rescans, SBOM inventory, KEV SLA, emergency rebuild/revoke.",Dependency Track/Grype/Trivy; CISA KEV feed,High/critical/KEV triage and remediation SLA measured.,
SUP-009,Supply Chain,P2,OPEN_TECH_DEBT,Немає license/compliance inventory,Юридичний ризик distribution/deployment.,"License scan, approved license policy, notices.",Syft/ScanCode/FOSSA equivalent,Release має complete license report і zero forbidden components.,
COD-001,Code Architecture,P1,OPEN_TECH_DEBT,SqlRepository є infrastructure god object,Зростає change coupling і шанс неповного security fix.,"Розділити repositories/UoW: documents, versions, search, audit, health; transactional boundaries explicit.",Architecture tests; dependency-cruiser equivalent,Кожен модуль має одну responsibility; security invariants tested across UoW.,
COD-002,Code Architecture,P1,OPEN_TECH_DEBT,Security config validator має надмірну цикломатичну складність,Конфігураційні комбінації важко довести; typo/новий mode може fail-open.,Typed environment profiles/discriminated unions; policy table; exhaustive config tests.,Pydantic models; property-based testing,All valid/invalid profile combinations generated and checked.,
COD-003,Code Architecture,P1,OPEN_TECH_DEBT,Broad `except Exception` у critical paths,Різні failure causes collapse; programming bugs маскуються як dependency failure.,"Narrow exceptions, typed failure taxonomy, preserve cause, alert unexpected errors.",Ruff BLE; error budget tests,"Unexpected exception propagates to crash/alert in test, not generic safe-looking state.",
COD-004,Code Architecture,P1,OPEN_TECH_DEBT,Branch coverage значно нижча за statement coverage,Happy-path statements маскують неперевірені decision branches.,Per-module branch thresholds for security-critical code; MC/DC-inspired cases.,coverage.py branch; diff coverage,Auth/policy/ingestion/audit branches ≥90% or justified exclusions.,
COD-005,Code Architecture,P1,MITIGATED_LOCAL,Mutation score 100% стосується лише 14 hand-selected mutants,Неперевірені предикати можуть бути слабкими попри 100%.,Run broad mutation engine by module; track equivalent mutants; risk-based mutation budget.,mutmut/cosmic-ray/custom operators,"Mutation score reported over declared operator space, survivors triaged.",scripts/run_mutation_tests.py | var/mutation-report.json
COD-006,Code Architecture,P1,MITIGATED_LOCAL,Немає parser/API fuzzing,Crash/DoS/input edge cases невідомі.,"Coverage-guided fuzzing, property tests, regression corpus.",Atheris/Hypothesis; Schemathesis; OSS-Fuzz style,No crash/hang/leak in defined CPU-hour budget; all findings regression-tested.,apps/api/tests/test_structured_evidence_and_fuzz.py | apps/api/tests/test_v5_security_kernel.py::test_parser_sandbox_setting_selects_isolated_parser
COD-007,Code Architecture,P2,MITIGATED_LOCAL,mypy і Ruff policies слабкі для critical system,Integration types/security smells проходять непомічено.,"Strict typing by module, stubs/protocols, broader Ruff/security rules.",mypy strict/pyright; Ruff S/C90/BLE/ASYNC,Zero unexplained Any at trust boundaries; complexity budgets enforced.,apps/api/pyproject.toml | .gitlab-ci.yml::api:quality
COD-008,Code Architecture,P2,MITIGATED_LOCAL,Web lint/typecheck є лише asset-existence validator,UI auth/security regressions не ловляться.,"TypeScript, ESLint, DOM/unit/E2E tests, CSP tests.",TypeScript/ESLint/Vitest/Playwright,OIDC/error/accessibility flows covered; real typecheck compiles.,apps/web/scripts/validate.mjs | apps/web/package.json | apps/api/tests/test_browser_oidc.py
COD-009,Code Architecture,P2,MITIGATED_LOCAL,Критичні модулі мають низьке покриття,Саме integration/security/error paths найменше перевірені.,"Raise targeted branch/mutation/failure-mode coverage, not aggregate only.",coverage/mutation/fault injection,Per-risk module gates pass and no aggregate masking.,pytest.ini | .gitlab-ci.yml::api:test
WEB-001,Product Surface,P1,OPEN_TECH_DEBT,UI покриває лише запит-відповідь,"Операційні процеси виконуються API/manual, що підвищує помилки й обходи.","Role-specific consoles with safe workflows, validation, reason codes, audit previews.",Typed web app; E2E role tests,All critical workflows executable without raw DB/API manipulation.,
WEB-002,Product Surface,P2,EXTERNAL_DEBT,Немає accessibility/usability evidence,Частина користувачів не може надійно експлуатувати систему.,"WCAG 2.2 AA audit, keyboard/screen-reader, cognitive load tests.",axe-core/Playwright; manual AT testing,Zero critical a11y defects; operational tasks pass usability tests.,
AUD-001,Audit & Cryptography,P1,MITIGATED_LOCAL,Audit HMAC key доступний application process,Tamper evidence не захищає від повного compromise trust domain.,Asymmetric signing/HSM or external append-only log; split duties.,HSM/KMS; transparency log; trusted timestamp,Application cannot mint valid historical witness alone.,apps/api/src/korpus/infrastructure/repository.py | docs/security/KEY_AND_BREAK_GLASS_V5.md
AUD-002,Audit & Cryptography,P1,MITIGATED_LOCAL,Remote anchor protocol custom HTTP/HMAC,Anchor service/operator compromise зменшує гарантії.,Use signed append-only log / independent witnesses; key rotation and inclusion proofs.,Sigstore/Rekor-like; RFC3161 timestamp,Offline verifier detects fork/truncation with independently trusted keys.,apps/api/src/korpus/infrastructure/audit_anchor.py | apps/api/tests/test_http_audit_anchor.py
AUD-003,Audit & Cryptography,P1,EXTERNAL_DEBT,Key rotation/recovery ceremony не доведена,Rotation може зламати verification або лишити compromised key valid.,"Versioned key IDs, dual validation window, revocation, ceremony and drill.",KMS/HSM; runbooks,Rotation and compromised-key drill preserve verifiability and availability.,
AUD-004,Audit & Cryptography,P1,OPEN_TECH_DEBT,Немає SIEM export/correlation/retention,Атаки виявляються запізно; forensic context розпорошений.,Structured signed audit export to SIEM; correlation with IdP/network/deploy logs.,SIEM; OTel logs; pgaudit,Defined attack simulations trigger alerts with complete timeline.,
DATA-001,Data Lifecycle,P0,MITIGATED_LOCAL,Немає enforceable retention/deletion/legal-hold policy,Незаконне довічне зберігання або передчасне видалення доказів.,Lifecycle state machine per data class; legal hold; cryptographic erasure; audit.,S3 lifecycle/KMS; policy engine,Automated tests prove retain/delete/hold/declassify behavior.,apps/api/src/korpus/security/corpus_governance.py | apps/api/tests/test_corpus_governance.py | docs/governance/DATA_HANDLING_STANDARD_V5.md
DATA-002,Data Lifecycle,P1,MITIGATED_LOCAL,Немає field-level privacy/minimization assessment,Sensitive data індексується/цитується понад потребу.,"PII/secret scanning, redaction versions, purpose limitation, disclosure review.",DLP/NER; redaction tooling,Known sensitive fixtures never appear in unauthorized retrieval/output/logs.,docs/governance/DATA_HANDLING_STANDARD_V5.md | apps/api/src/korpus/security/corpus_governance.py
DATA-003,Data Lifecycle,P1,EXTERNAL_DEBT,Немає immutable corpus release manifest підписаного data owner,"Неможливо довести точний набір документів, що породив відповідь.","Signed corpus manifest: object/version hashes, policies, calibration, approvals.",in-toto/cosign; corpus registry,Every answer resolves to signed corpus release accepted by data owner.,
DATA-004,Data Lifecycle,P1,MITIGATED_LOCAL,Немає continuous inventory/reconciliation object store↔DB↔index,Silent incompleteness або data residue.,Scheduled bidirectional reconciliation with repair/quarantine and alerts.,Inventory jobs; checksums; pg queries,Zero unexplained divergence; injected drift detected within SLA.,korpus CLI reconcile-objects | apps/api/tests/test_durable_ingestion_jobs.py::test_object_inventory_reconciliation_detects_missing_and_orphaned_files
OPS-001,Delivery Process,P2,EXTERNAL_DEBT,Немає доказу reproducible container build,Build environment може неявно змінювати artifact.,Rebuild on independent runner; compare digest; record allowed nondeterminism.,reproducible-build tooling; diffoscope,Two independent builds yield identical digest or explained signed variance.,
OPS-003,Delivery Process,P2,EXTERNAL_DEBT,Немає release evidence retention policy,Пізніше неможливо відтворити evidence release.,Immutable long-term evidence registry with retention aligned to system lifetime.,Artifact registry/WORM,Every production release evidence retrievable and verified years later.,
OPS-004,Delivery Process,P2,OPEN_TECH_DEBT,Немає environment drift detection,Manual changes bypass reviewed configuration.,"GitOps/IaC drift detection, admission policy, periodic attestation.",Terraform plan/OPA/Kyverno/GitOps,Unauthorized drift detected and reverted/blocked.,
OPS-005,Delivery Process,P2,EXTERNAL_DEBT,Немає cost/capacity governance,Resource abuse або неконтрольована вартість.,"Per-tenant quotas, cost attribution, budget alerts, rate policy.",FinOps metrics; quota service,Cost per ingest/query measured; budget breach triggers safe throttling.,
